2026-05-02 20:04:15 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_200415_小福包专区_订单管理_营销案订单查询.md
2026-05-02 22:54:21 | INFO     | cosmic_tool.cosmic_llm |   [35/69] 抢号管理 > 优号套餐管理 > 查看优号套餐关联店铺标签...
2026-05-02 22:54:54 | INFO     | cosmic_tool.cosmic_llm |   [35/69] tokens: ↑154 ↓2585（累积 ↑4322 ↓52331）
2026-05-02 22:54:54 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_225454_抢号管理_优号套餐管理_查看优号套餐关联店铺标签.md
2026-05-02 22:54:54 | INFO     | cosmic_tool.cosmic_llm |   [35/69] → 10 个子过程描述
2026-05-02 22:54:54 | INFO     | cosmic_tool.cosmic_llm |   [36/69] 抢号管理 > 优号套餐管理 > 删除优号套餐...
2026-05-02 22:55:11 | INFO     | cosmic_tool.cosmic_llm |   [36/69] tokens: ↑87 ↓1317（累积 ↑4409 ↓53648）
2026-05-02 22:55:11 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_225511_抢号管理_优号套餐管理_删除优号套餐.md
2026-05-02 22:55:11 | INFO     | cosmic_tool.cosmic_llm |   [36/69] → 4 个子过程描述
2026-05-02 22:55:11 | INFO     | cosmic_tool.cosmic_llm |   [37/69] 抢号管理 > 普号号码管理 > 普号号码列表...
2026-05-02 22:55:21 | INFO     | cosmic_tool.cosmic_llm |   [37/69] tokens: ↑116 ↓742（累积 ↑4525 ↓54390）
2026-05-02 22:55:21 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_225521_抢号管理_普号号码管理_普号号码列表.md
2026-05-02 22:55:21 | INFO     | cosmic_tool.cosmic_llm |   [37/69] → 3 个子过程描述
2026-05-02 22:55:21 | INFO     | cosmic_tool.cosmic_llm |   [38/69] 抢号管理 > 普号号码管理 > 查询普号号码...
2026-05-02 22:55:32 | INFO     | cosmic_tool.cosmic_llm |   [38/69] tokens: ↑125 ↓854（累积 ↑4650 ↓55244）
2026-05-02 22:55:32 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_225532_抢号管理_普号号码管理_查询普号号码.md
2026-05-02 22:55:32 | INFO     | cosmic_tool.cosmic_llm |   [38/69] → 3 个子过程描述
2026-05-02 22:55:32 | INFO     | cosmic_tool.cosmic_llm |   [39/69] 抢号管理 > 普号号码管理 > 导出普号号码...
2026-05-02 22:55:47 | INFO     | cosmic_tool.cosmic_llm |   [39/69] tokens: ↑123 ↓1099（累积 ↑4773 ↓56343）
2026-05-02 22:55:47 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_225547_抢号管理_普号号码管理_导出普号号码.md
2026-05-02 22:55:47 | INFO     | cosmic_tool.cosmic_llm |   [39/69] → 3 个子过程描述
2026-05-02 22:55:47 | INFO     | cosmic_tool.cosmic_llm |   [40/69] 抢号管理 > 普号号码管理 > 普号号码上下架...
2026-05-02 22:56:00 | INFO     | cosmic_tool.cosmic_llm |   [40/69] tokens: ↑92 ↓953（累积 ↑4865 ↓57296）
2026-05-02 22:56:00 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_225600_抢号管理_普号号码管理_普号号码上下架.md
2026-05-02 22:56:00 | INFO     | cosmic_tool.cosmic_llm |   [40/69] → 2 个子过程描述
2026-05-02 22:56:00 | INFO     | cosmic_tool.cosmic_llm |   [41/69] 抢号管理 > 普号号码管理 > 普号号码快捷上下架...
2026-05-02 22:56:23 | INFO     | cosmic_tool.cosmic_llm |   [41/69] tokens: ↑155 ↓1769（累积 ↑5020 ↓59065）
2026-05-02 22:56:23 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_225623_抢号管理_普号号码管理_普号号码快捷上下架.md
2026-05-02 22:56:23 | INFO     | cosmic_tool.cosmic_llm |   [41/69] → 7 个子过程描述
2026-05-02 22:56:23 | INFO     | cosmic_tool.cosmic_llm |   [42/69] 抢号管理 > 普号号码管理 > 普号号码批量操作...
2026-05-02 22:56:47 | INFO     | cosmic_tool.cosmic_llm |   [42/69] tokens: ↑167 ↓1906（累积 ↑5187 ↓60971）
2026-05-02 22:56:47 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_225647_抢号管理_普号号码管理_普号号码批量操作.md
2026-05-02 22:56:47 | INFO     | cosmic_tool.cosmic_llm |   [42/69] → 12 个子过程描述
2026-05-02 22:56:47 | INFO     | cosmic_tool.cosmic_llm |   [43/69] 抢号管理 > 普号号码管理 > 单个普号号码关联套餐...
2026-05-02 22:57:08 | INFO     | cosmic_tool.cosmic_llm |   [43/69] tokens: ↑137 ↓1536（累积 ↑5324 ↓62507）
2026-05-02 22:57:08 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_225708_抢号管理_普号号码管理_单个普号号码关联套餐.md
2026-05-02 22:57:08 | INFO     | cosmic_tool.cosmic_llm |   [43/69] → 7 个子过程描述
2026-05-02 22:57:08 | INFO     | cosmic_tool.cosmic_llm |   [44/69] 抢号管理 > 普号号码管理 > 单个普号号码关联店铺标签...
2026-05-02 22:57:27 | INFO     | cosmic_tool.cosmic_llm |   [44/69] tokens: ↑155 ↓1379（累积 ↑5479 ↓63886）
2026-05-02 22:57:27 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_225727_抢号管理_普号号码管理_单个普号号码关联店铺标签.md
2026-05-02 22:57:27 | INFO     | cosmic_tool.cosmic_llm |   [44/69] → 7 个子过程描述
2026-05-02 22:57:27 | INFO     | cosmic_tool.cosmic_llm |   [45/69] 抢号管理 > 普号套餐管理 > 普号套餐列表...
2026-05-02 22:57:37 | INFO     | cosmic_tool.cosmic_llm |   [45/69] tokens: ↑124 ↓836（累积 ↑5603 ↓64722）
2026-05-02 22:57:37 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_225737_抢号管理_普号套餐管理_普号套餐列表.md
2026-05-02 22:57:37 | INFO     | cosmic_tool.cosmic_llm |   [45/69] → 3 个子过程描述
2026-05-02 22:57:37 | INFO     | cosmic_tool.cosmic_llm |   [46/69] 抢号管理 > 普号套餐管理 > 查询普号套餐...
2026-05-02 22:57:51 | INFO     | cosmic_tool.cosmic_llm |   [46/69] tokens: ↑143 ↓1058（累积 ↑5746 ↓65780）
2026-05-02 22:57:51 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_225751_抢号管理_普号套餐管理_查询普号套餐.md
2026-05-02 22:57:51 | INFO     | cosmic_tool.cosmic_llm |   [46/69] → 3 个子过程描述
2026-05-02 22:57:51 | INFO     | cosmic_tool.cosmic_llm |   [47/69] 抢号管理 > 普号套餐管理 > 开启/关闭普号套餐...
2026-05-02 22:58:03 | INFO     | cosmic_tool.cosmic_llm |   [47/69] tokens: ↑87 ↓992（累积 ↑5833 ↓66772）
2026-05-02 22:58:03 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_225803_抢号管理_普号套餐管理_开启_关闭普号套餐.md
2026-05-02 22:58:03 | INFO     | cosmic_tool.cosmic_llm |   [47/69] → 2 个子过程描述
2026-05-02 22:58:03 | INFO     | cosmic_tool.cosmic_llm |   [48/69] 抢号管理 > 普号套餐管理 > 添加普号套餐...
2026-05-02 22:58:11 | INFO     | cosmic_tool.cosmic_llm |   [48/69] tokens: ↑209 ↓595（累积 ↑6042 ↓67367）
2026-05-02 22:58:11 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_225811_抢号管理_普号套餐管理_添加普号套餐.md
2026-05-02 22:58:11 | INFO     | cosmic_tool.cosmic_llm |   [48/69] → 2 个子过程描述
2026-05-02 22:58:11 | INFO     | cosmic_tool.cosmic_llm |   [49/69] 抢号管理 > 普号套餐管理 > 编辑普号套餐...
2026-05-02 22:58:35 | INFO     | cosmic_tool.cosmic_llm |   [49/69] tokens: ↑209 ↓1754（累积 ↑6251 ↓69121）
2026-05-02 22:58:35 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_225835_抢号管理_普号套餐管理_编辑普号套餐.md
2026-05-02 22:58:35 | INFO     | cosmic_tool.cosmic_llm |   [49/69] → 2 个子过程描述
2026-05-02 22:58:35 | INFO     | cosmic_tool.cosmic_llm |   [50/69] 抢号管理 > 普号套餐管理 > 普号套餐审核...
2026-05-02 22:58:43 | INFO     | cosmic_tool.cosmic_llm |   [50/69] tokens: ↑96 ↓597（累积 ↑6347 ↓69718）
2026-05-02 22:58:43 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_225843_抢号管理_普号套餐管理_普号套餐审核.md
2026-05-02 22:58:43 | INFO     | cosmic_tool.cosmic_llm |   [50/69] → 3 个子过程描述
2026-05-02 22:58:43 | INFO     | cosmic_tool.cosmic_llm |   [51/69] 抢号管理 > 普号套餐管理 > 普号套餐审核记录...
2026-05-02 22:59:06 | INFO     | cosmic_tool.cosmic_llm |   [51/69] tokens: ↑285 ↓1811（累积 ↑6632 ↓71529）
2026-05-02 22:59:06 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_225906_抢号管理_普号套餐管理_普号套餐审核记录.md
2026-05-02 22:59:06 | WARNING  | cosmic_tool.cosmic_llm |   [51/69] ⚠ 普号套餐审核记录详情查看: 步1: 数据属性仅2个（建议≥3）
2026-05-02 22:59:06 | INFO     | cosmic_tool.cosmic_llm |   [51/69] → 6 个子过程描述（1个有警告）
2026-05-02 22:59:06 | INFO     | cosmic_tool.cosmic_llm |   [52/69] 抢号管理 > 普号套餐管理 > 复制普号套餐...
2026-05-02 22:59:16 | INFO     | cosmic_tool.cosmic_llm |   [52/69] tokens: ↑209 ↓781（累积 ↑6841 ↓72310）
2026-05-02 22:59:16 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_225916_抢号管理_普号套餐管理_复制普号套餐.md
2026-05-02 22:59:16 | INFO     | cosmic_tool.cosmic_llm |   [52/69] → 3 个子过程描述
2026-05-02 22:59:16 | INFO     | cosmic_tool.cosmic_llm |   [53/69] 抢号管理 > 普号套餐管理 > 普号套餐快捷绑定/移除号码...
2026-05-02 22:59:29 | INFO     | cosmic_tool.cosmic_llm |   [53/69] tokens: ↑141 ↓910（累积 ↑6982 ↓73220）
2026-05-02 22:59:29 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_225929_抢号管理_普号套餐管理_普号套餐快捷绑定_移除号码.md
2026-05-02 22:59:29 | INFO     | cosmic_tool.cosmic_llm |   [53/69] → 3 个子过程描述
2026-05-02 22:59:29 | INFO     | cosmic_tool.cosmic_llm |   [54/69] 抢号管理 > 普号套餐管理 > 普号套餐查看绑定号码...
2026-05-02 22:59:54 | INFO     | cosmic_tool.cosmic_llm |   [54/69] tokens: ↑118 ↓1871（累积 ↑7100 ↓75091）
2026-05-02 22:59:54 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_225954_抢号管理_普号套餐管理_普号套餐查看绑定号码.md
2026-05-02 22:59:54 | INFO     | cosmic_tool.cosmic_llm |   [54/69] → 7 个子过程描述
2026-05-02 22:59:54 | INFO     | cosmic_tool.cosmic_llm |   [55/69] 抢号管理 > 普号套餐管理 > 普号套餐限制店铺标签...
2026-05-02 23:00:03 | INFO     | cosmic_tool.cosmic_llm |   [55/69] tokens: ↑127 ↓645（累积 ↑7227 ↓75736）
2026-05-02 23:00:03 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_230003_抢号管理_普号套餐管理_普号套餐限制店铺标签.md
2026-05-02 23:00:03 | INFO     | cosmic_tool.cosmic_llm |   [55/69] → 3 个子过程描述
2026-05-02 23:00:03 | INFO     | cosmic_tool.cosmic_llm |   [56/69] 抢号管理 > 普号套餐管理 > 删除普号套餐...
2026-05-02 23:00:21 | INFO     | cosmic_tool.cosmic_llm |   [56/69] tokens: ↑85 ↓1292（累积 ↑7312 ↓77028）
2026-05-02 23:00:21 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_230021_抢号管理_普号套餐管理_删除普号套餐.md
2026-05-02 23:00:21 | INFO     | cosmic_tool.cosmic_llm |   [56/69] → 3 个子过程描述
2026-05-02 23:00:21 | INFO     | cosmic_tool.cosmic_llm |   [57/69] 抢号管理 > 订单列表 > 订单列表...
2026-05-02 23:00:29 | INFO     | cosmic_tool.cosmic_llm |   [57/69] tokens: ↑128 ↓537（累积 ↑7440 ↓77565）
2026-05-02 23:00:29 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_230029_抢号管理_订单列表_订单列表.md
2026-05-02 23:00:29 | INFO     | cosmic_tool.cosmic_llm |   [57/69] → 3 个子过程描述
2026-05-02 23:00:29 | INFO     | cosmic_tool.cosmic_llm |   [58/69] 抢号管理 > 订单列表 > 查询抢号订单...
2026-05-02 23:00:34 | INFO     | cosmic_tool.cosmic_llm |   [58/69] tokens: ↑176 ↓424（累积 ↑7616 ↓77989）
2026-05-02 23:00:34 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_230034_抢号管理_订单列表_查询抢号订单.md
2026-05-02 23:00:34 | INFO     | cosmic_tool.cosmic_llm |   [58/69] → 3 个子过程描述
2026-05-02 23:00:34 | INFO     | cosmic_tool.cosmic_llm |   [59/69] 抢号管理 > 订单列表 > 查看抢号订单详情...
2026-05-02 23:00:45 | INFO     | cosmic_tool.cosmic_llm |   [59/69] tokens: ↑193 ↓793（累积 ↑7809 ↓78782）
2026-05-02 23:00:45 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_230045_抢号管理_订单列表_查看抢号订单详情.md
2026-05-02 23:00:45 | INFO     | cosmic_tool.cosmic_llm |   [59/69] → 3 个子过程描述
2026-05-02 23:00:45 | INFO     | cosmic_tool.cosmic_llm |   [60/69] 抢号管理 > 订单列表 > 导出抢号订单...
2026-05-02 23:01:02 | INFO     | cosmic_tool.cosmic_llm |   [60/69] tokens: ↑198 ↓1257（累积 ↑8007 ↓80039）
2026-05-02 23:01:02 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_230102_抢号管理_订单列表_导出抢号订单.md
2026-05-02 23:01:02 | INFO     | cosmic_tool.cosmic_llm |   [60/69] → 3 个子过程描述
2026-05-02 23:01:02 | INFO     | cosmic_tool.cosmic_llm |   [61/69] 抢号管理 > 订单列表 > 抢号订单同步统一订单...
2026-05-02 23:01:11 | INFO     | cosmic_tool.cosmic_llm |   [61/69] tokens: ↑111 ↓615（累积 ↑8118 ↓80654）
2026-05-02 23:01:11 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_230111_抢号管理_订单列表_抢号订单同步统一订单.md
2026-05-02 23:01:11 | INFO     | cosmic_tool.cosmic_llm |   [61/69] → 3 个子过程描述
2026-05-02 23:01:11 | INFO     | cosmic_tool.cosmic_llm |   [62/69] 抢号前台 > 抢号活动首页 > 用户登录活动...
2026-05-02 23:02:44 | INFO     | cosmic_tool.cosmic_llm |   [62/69] tokens: ↑106 ↓6872（累积 ↑8224 ↓87526）
2026-05-02 23:02:44 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_230244_抢号前台_抢号活动首页_用户登录活动.md
2026-05-02 23:02:44 | INFO     | cosmic_tool.cosmic_llm |   [62/69] → 8 个子过程描述
2026-05-02 23:02:44 | INFO     | cosmic_tool.cosmic_llm |   [63/69] 抢号前台 > 抢号活动首页 > 获取活动首页装修...
2026-05-02 23:03:05 | INFO     | cosmic_tool.cosmic_llm |   [63/69] tokens: ↑130 ↓1632（累积 ↑8354 ↓89158）
2026-05-02 23:03:05 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_230305_抢号前台_抢号活动首页_获取活动首页装修.md
2026-05-02 23:03:05 | INFO     | cosmic_tool.cosmic_llm |   [63/69] → 6 个子过程描述
2026-05-02 23:03:05 | INFO     | cosmic_tool.cosmic_llm |   [64/69] 抢号前台 > 抢号活动首页 > 抢号订单通告...
2026-05-02 23:03:15 | INFO     | cosmic_tool.cosmic_llm |   [64/69] tokens: ↑86 ↓672（累积 ↑8440 ↓89830）
2026-05-02 23:03:15 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_230315_抢号前台_抢号活动首页_抢号订单通告.md
2026-05-02 23:03:15 | INFO     | cosmic_tool.cosmic_llm |   [64/69] → 3 个子过程描述
2026-05-02 23:03:15 | INFO     | cosmic_tool.cosmic_llm |   [65/69] 抢号前台 > 抢号活动首页 > 获取抢号活动数据...
2026-05-02 23:03:34 | INFO     | cosmic_tool.cosmic_llm |   [65/69] tokens: ↑127 ↓1505（累积 ↑8567 ↓91335）
2026-05-02 23:03:34 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_230334_抢号前台_抢号活动首页_获取抢号活动数据.md
2026-05-02 23:03:34 | INFO     | cosmic_tool.cosmic_llm |   [65/69] → 3 个子过程描述
2026-05-02 23:03:34 | INFO     | cosmic_tool.cosmic_llm |   [66/69] 抢号前台 > 抢号活动首页 > 随机换一批号码...
2026-05-02 23:03:45 | INFO     | cosmic_tool.cosmic_llm |   [66/69] tokens: ↑110 ↓888（累积 ↑8677 ↓92223）
2026-05-02 23:03:45 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_230345_抢号前台_抢号活动首页_随机换一批号码.md
2026-05-02 23:03:45 | INFO     | cosmic_tool.cosmic_llm |   [66/69] → 3 个子过程描述
2026-05-02 23:03:45 | INFO     | cosmic_tool.cosmic_llm |   [67/69] 抢号前台 > 抢号活动首页 > 用户信息及下单校验...
2026-05-02 23:04:20 | INFO     | cosmic_tool.cosmic_llm |   [67/69] tokens: ↑125 ↓2604（累积 ↑8802 ↓94827）
2026-05-02 23:04:20 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_230420_抢号前台_抢号活动首页_用户信息及下单校验.md
2026-05-02 23:04:20 | INFO     | cosmic_tool.cosmic_llm |   [67/69] → 7 个子过程描述
2026-05-02 23:04:20 | INFO     | cosmic_tool.cosmic_llm |   [68/69] 抢号前台 > 抢号活动首页 > 获取广告数据...
2026-05-02 23:04:29 | INFO     | cosmic_tool.cosmic_llm |   [68/69] tokens: ↑80 ↓735（累积 ↑8882 ↓95562）
2026-05-02 23:04:29 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_230429_抢号前台_抢号活动首页_获取广告数据.md
2026-05-02 23:04:29 | INFO     | cosmic_tool.cosmic_llm |   [68/69] → 3 个子过程描述
2026-05-02 23:04:29 | INFO     | cosmic_tool.cosmic_llm |   [69/69] 抢号前台 > 抢号下单页 > 线上下单流程...
2026-05-02 23:04:53 | INFO     | cosmic_tool.cosmic_llm |   [69/69] tokens: ↑114 ↓1865（累积 ↑8996 ↓97427）
2026-05-02 23:04:53 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_230453_抢号前台_抢号下单页_线上下单流程.md
2026-05-02 23:04:53 | INFO     | cosmic_tool.cosmic_llm |   [69/69] → 5 个子过程描述
2026-05-02 23:04:53 | INFO     | cosmic_tool.cosmic_llm | Total COSMIC items generated: 99
2026-05-02 23:04:53 | INFO     | cosmic_tool.cosmic_llm | Token usage: ↑8996 输入 / ↓97427 输出（单次上限 16000）
2026-05-02 23:04:53 | WARNING  | cosmic_tool.cosmic_llm | ⚠ 1 个模块存在数据异常（共1个功能过程）:
2026-05-02 23:04:53 | WARNING  | cosmic_tool.cosmic_llm |   • 抢号管理>普号套餐管理>普号套餐审核记录（1个过程）
2026-05-02 23:04:53 | WARNING  | cosmic_tool.cosmic_llm |     - [普号套餐审核记录详情查看] 步1: 数据属性仅2个（建议≥3）
2026-05-02 23:04:53 | INFO     | cosmic_tool.md_handler | 已填充MD生成: data\附件2-闽市移需【202501】18579号76-关于和乐业抢号营销功能专区建设的需求（和乐业）项目功能点拆分表V1.0.0_拆分表_已填充.md
2026-05-02 23:04:53 | INFO     | cosmic_tool.md_handler | MD已更新: data\附件2-闽市移需【202501】18579号76-关于和乐业抢号营销功能专区建设的需求（和乐业）项目功能点拆分表V1.0.0_拆分表_已填充.md
2026-05-02 23:04:53 | INFO     | cosmic_tool | ============================================================
2026-05-02 23:04:53 | INFO     | cosmic_tool | 阶段3: 从MD生成Excel拆分表
2026-05-02 23:04:53 | INFO     | cosmic_tool | ============================================================
2026-05-02 23:04:53 | DEBUG    | cosmic_tool | --- section start ---
2026-05-02 23:04:53 | INFO     | cosmic_tool.md_handler | 从MD解析到 99 个已有功能过程（将被保留）
2026-05-02 23:04:53 | INFO     | cosmic_tool.excel_writer | 源数据已保存: D:\mlt\ws_tool\log\source_data\20260502_230453_excel_source.json
2026-05-02 23:04:54 | DEBUG    | cosmic_tool.excel_writer | Restored footer note at row 295
2026-05-02 23:04:54 | INFO     | cosmic_tool.excel_writer | Written 289 rows to data\附件2-闽市移需【202501】18579号76-关于和乐业抢号营销功能专区建设的需求（和乐业）项目功能点拆分表V1.0.0.xlsx
2026-05-02 23:04:54 | INFO     | cosmic_tool.excel_writer | Restored 1 footer note(s) from template
2026-05-02 23:04:54 | INFO     | cosmic_tool | 
总计: 99 功能过程, 289 CFP
2026-05-02 23:04:54 | INFO     | cosmic_tool | 中间文件: data\附件2-闽市移需【202501】18579号76-关于和乐业抢号营销功能专区建设的需求（和乐业）项目功能点拆分表V1.0.0_拆分表.md, data\附件2-闽市移需【202501】18579号76-关于和乐业抢号营销功能专区建设的需求（和乐业）项目功能点拆分表V1.0.0_拆分表_已填充.md
2026-05-02 23:04:54 | INFO     | cosmic_tool | 输出: D:\mlt\ws_tool\data\附件2-闽市移需【202501】18579号76-关于和乐业抢号营销功能专区建设的需求（和乐业）项目功能点拆分表V1.0.0.xlsx
2026-05-02 23:16:23 | DEBUG    | cosmic_tool | CLI args: Namespace(docx='data\\附件1-闽市移需【202501】18579号76-关于和乐业抢号营销功能专区建设的需求（和乐业）项目需求说明书V1.0.0.docx', init_md=None, fill_md=None, md='', template='', output='', api_key='', model='', show_tree=False, no_llm=False, all=False, init_config=False)
2026-05-02 23:16:23 | DEBUG    | cosmic_tool | API Key: 已设置, 端点: https://api.deepseek.com/anthropic, 模型: deepseek-v4-flash
2026-05-02 23:16:23 | INFO     | cosmic_tool | ============================================================
2026-05-02 23:16:23 | INFO     | cosmic_tool | 阶段3: 从MD生成Excel拆分表
2026-05-02 23:16:23 | INFO     | cosmic_tool | ============================================================
2026-05-02 23:16:23 | DEBUG    | cosmic_tool | --- section start ---
2026-05-02 23:18:01 | DEBUG    | cosmic_tool | CLI args: Namespace(docx='data\\附件1-闽市移需【202501】18579号76-关于和乐业抢号营销功能专区建设的需求（和乐业）项目需求说明书V1.0.0.docx', init_md=None, fill_md=None, md='', template='', output='', api_key='', model='', show_tree=False, no_llm=False, all=False, init_config=False)
2026-05-02 23:18:01 | DEBUG    | cosmic_tool | API Key: 已设置, 端点: https://api.deepseek.com/anthropic, 模型: deepseek-v4-flash
2026-05-02 23:18:01 | INFO     | cosmic_tool | ============================================================
2026-05-02 23:18:01 | INFO     | cosmic_tool | 阶段3: 从MD生成Excel拆分表
2026-05-02 23:18:01 | INFO     | cosmic_tool | ============================================================
2026-05-02 23:18:01 | DEBUG    | cosmic_tool | --- section start ---
2026-05-02 23:19:34 | DEBUG    | cosmic_tool | CLI args: Namespace(docx='data\\附件1-闽市移需【202501】18579号76-关于和乐业抢号营销功能专区建设的需求（和乐业）项目需求说明书V1.0.0.docx', init_md=None, fill_md=None, md='', template='', output='', api_key='', model='', show_tree=False, no_llm=False, all=False, init_config=False)
2026-05-02 23:19:34 | DEBUG    | cosmic_tool | API Key: 已设置, 端点: https://api.deepseek.com/anthropic, 模型: deepseek-v4-flash
2026-05-02 23:19:34 | ERROR    | cosmic_tool | MD文件不存在: data\附件1-闽市移需【202501】18579号76-关于和乐业抢号营销功能专区建设的需求（和乐业）项目需求说明书V1.0.0_拆分表.md
2026-05-02 23:19:34 | INFO     | cosmic_tool | 请先运行阶段1和阶段2生成MD文件：
2026-05-02 23:19:34 | INFO     | cosmic_tool |   python -m cosmic_tool.main --docx "data\附件1-闽市移需【202501】18579号76-关于和乐业抢号营销功能专区建设的需求（和乐业）项目需求说明书V1.0.0.docx" --init-md
2026-05-02 23:19:34 | INFO     | cosmic_tool |   python -m cosmic_tool.main --docx "data\附件1-闽市移需【202501】18579号76-关于和乐业抢号营销功能专区建设的需求（和乐业）项目需求说明书V1.0.0.docx" --fill-md
2026-05-02 23:21:24 | DEBUG    | cosmic_tool | CLI args: Namespace(docx='附件1-闽市移需【202501】18579号76-关于和乐业抢号营销功能专区建设的需求（和乐业）项目需求说明书V1.0.0.docx', init_md=None, fill_md=None, md='', template='', output='', api_key='', model='', show_tree=False, no_llm=False, all=False, init_config=False)
2026-05-02 23:21:24 | DEBUG    | cosmic_tool | API Key: 已设置, 端点: https://api.deepseek.com/anthropic, 模型: deepseek-v4-flash
2026-05-02 23:21:24 | ERROR    | cosmic_tool | MD文件不存在: 附件1-闽市移需【202501】18579号76-关于和乐业抢号营销功能专区建设的需求（和乐业）项目需求说明书V1.0.0_拆分表.md
2026-05-02 23:21:24 | INFO     | cosmic_tool | 请先运行阶段1和阶段2生成MD文件：
2026-05-02 23:21:24 | INFO     | cosmic_tool |   python -m cosmic_tool.main --docx "附件1-闽市移需【202501】18579号76-关于和乐业抢号营销功能专区建设的需求（和乐业）项目需求说明书V1.0.0.docx" --init-md
2026-05-02 23:21:24 | INFO     | cosmic_tool |   python -m cosmic_tool.main --docx "附件1-闽市移需【202501】18579号76-关于和乐业抢号营销功能专区建设的需求（和乐业）项目需求说明书V1.0.0.docx" --fill-md
2026-05-02 23:25:48 | DEBUG    | cosmic_tool | CLI args: Namespace(docx='', init_md=None, fill_md=None, md='附件2-闽市移需【202501】18579号76-关于和乐业抢号营销功能专区建设的需求（和乐业）项目功能点拆分表V1.0.0_拆分表_已填充.md', template='', output='', api_key='', model='', show_tree=False, no_llm=False, all=False, init_config=False)
2026-05-02 23:25:48 | DEBUG    | cosmic_tool | API Key: 已设置, 端点: https://api.deepseek.com/anthropic, 模型: deepseek-v4-flash
2026-05-02 23:25:48 | ERROR    | cosmic_tool | MD文件不存在: 附件2-闽市移需【202501】18579号76-关于和乐业抢号营销功能专区建设的需求（和乐业）项目功能点拆分表V1.0.0_拆分表_已填充.md
